datetime,lat,lon,elev
nan,60.297604,-67.120113,nan
nan,60.299835,-67.119942,nan
nan,60.302067,-67.119942,nan
nan,60.304298,-67.119942,nan
nan,60.306530,-67.119770,nan
nan,60.308762,-67.119770,nan
nan,60.310822,-67.119770,nan
nan,60.313053,-67.119770,nan
nan,60.315285,-67.119598,nan
nan,60.317516,-67.119598,nan
nan,60.319748,-67.119598,nan
nan,60.321979,-67.119427,nan
nan,60.324211,-67.119427,nan
nan,60.326443,-67.119427,nan
nan,60.328674,-67.119255,nan
nan,60.330734,-67.119255,nan
nan,60.332966,-67.119255,nan
nan,60.335197,-67.119255,nan
nan,60.337429,-67.119083,nan
nan,60.339661,-67.119083,nan
nan,60.341892,-67.119083,nan
nan,60.344124,-67.118912,nan
nan,60.346355,-67.118912,nan
nan,60.348415,-67.118912,nan
nan,60.350647,-67.118740,nan
nan,60.352879,-67.118740,nan
nan,60.355110,-67.118740,nan
nan,60.357342,-67.118740,nan
nan,60.359573,-67.118568,nan
nan,60.361805,-67.118568,nan
nan,60.364037,-67.118568,nan
nan,60.366096,-67.118397,nan
nan,60.368328,-67.118397,nan
nan,60.370560,-67.118397,nan
nan,60.372791,-67.118225,nan
nan,60.375023,-67.118225,nan
nan,60.377254,-67.118225,nan
nan,60.379486,-67.118053,nan
nan,60.381546,-67.118053,nan
nan,60.383778,-67.118053,nan
nan,60.386009,-67.117882,nan
nan,60.388241,-67.117882,nan
nan,60.390472,-67.117882,nan
nan,60.392704,-67.117882,nan
nan,60.394936,-67.117710,nan
nan,60.397167,-67.117710,nan
nan,60.399399,-67.117710,nan
nan,60.401459,-67.117538,nan
nan,60.403690,-67.117538,nan
nan,60.405922,-67.117538,nan
nan,60.408153,-67.117367,nan
nan,60.410385,-67.117367,nan
nan,60.412617,-67.117367,nan
nan,60.414848,-67.117195,nan
nan,60.417080,-67.117195,nan
nan,60.419311,-67.117195,nan
nan,60.421371,-67.117195,nan
nan,60.423603,-67.117024,nan
nan,60.425835,-67.117024,nan
nan,60.428066,-67.117024,nan
nan,60.430298,-67.116852,nan
nan,60.432529,-67.116852,nan
nan,60.434589,-67.116852,nan
nan,60.436821,-67.116852,nan
nan,60.439053,-67.116680,nan
nan,60.441284,-67.116680,nan
nan,60.443516,-67.116680,nan
nan,60.445747,-67.116680,nan
nan,60.447807,-67.116508,nan
nan,60.450039,-67.116508,nan
nan,60.452270,-67.116508,nan
nan,60.454502,-67.116337,nan
nan,60.456734,-67.116337,nan
nan,60.458965,-67.116337,nan
nan,60.461197,-67.116337,nan
nan,60.463257,-67.116165,nan
nan,60.465488,-67.116165,nan
nan,60.467720,-67.116165,nan
nan,60.469952,-67.115994,nan
nan,60.472183,-67.115994,nan
nan,60.474415,-67.115994,nan
nan,60.476646,-67.115822,nan
nan,60.478706,-67.115822,nan
nan,60.480938,-67.115822,nan
nan,60.483170,-67.115822,nan
nan,60.485401,-67.115650,nan
nan,60.487633,-67.115650,nan
nan,60.489864,-67.115650,nan
nan,60.492096,-67.115478,nan
nan,60.494327,-67.115478,nan
nan,60.496387,-67.115478,nan
nan,60.498619,-67.115307,nan
nan,60.500851,-67.115307,nan
nan,60.503082,-67.115307,nan
nan,60.505314,-67.115307,nan
nan,60.507545,-67.115135,nan
nan,60.509777,-67.115135,nan
nan,60.511837,-67.115135,nan
nan,60.514069,-67.114964,nan
nan,60.516300,-67.114964,nan
nan,60.518532,-67.114964,nan
nan,60.520763,-67.114792,nan
nan,60.522995,-67.114792,nan
nan,60.525227,-67.114792,nan
nan,60.527287,-67.114792,nan
nan,60.529518,-67.114620,nan
nan,60.531750,-67.114620,nan
nan,60.533981,-67.114620,nan
nan,60.536213,-67.114620,nan
nan,60.538444,-67.114448,nan
nan,60.540676,-67.114448,nan
nan,60.542736,-67.114277,nan
nan,60.544968,-67.114277,nan
nan,60.547199,-67.114277,nan
nan,60.549431,-67.114277,nan
nan,60.551662,-67.114105,nan
nan,60.553894,-67.114105,nan
nan,60.556126,-67.114105,nan
nan,60.558186,-67.114105,nan
nan,60.560417,-67.113934,nan
nan,60.562649,-67.113934,nan
nan,60.564880,-67.113934,nan
nan,60.567112,-67.113934,nan
nan,60.569344,-67.113762,nan
nan,60.571575,-67.113762,nan
nan,60.573635,-67.113762,nan
nan,60.575867,-67.113590,nan
nan,60.578098,-67.113590,nan
nan,60.580330,-67.113590,nan
nan,60.582561,-67.113419,nan
nan,60.584793,-67.113419,nan
nan,60.587025,-67.113419,nan
nan,60.589085,-67.113247,nan
nan,60.591316,-67.113247,nan
nan,60.593548,-67.113247,nan
nan,60.595779,-67.113247,nan
nan,60.598011,-67.113075,nan
nan,60.600243,-67.113075,nan
nan,60.602303,-67.113075,nan
nan,60.604534,-67.112904,nan
nan,60.606766,-67.112904,nan
nan,60.608997,-67.112904,nan
nan,60.611229,-67.112732,nan
nan,60.613461,-67.112732,nan
nan,60.615692,-67.112732,nan
nan,60.617924,-67.112732,nan
nan,60.619984,-67.112560,nan
nan,60.622215,-67.112560,nan
nan,60.624447,-67.112560,nan
nan,60.626678,-67.112389,nan
nan,60.628910,-67.112389,nan
nan,60.631142,-67.112389,nan
nan,60.633202,-67.112389,nan
nan,60.635433,-67.112217,nan
nan,60.637665,-67.112217,nan
nan,60.639896,-67.112217,nan
nan,60.642128,-67.112045,nan
nan,60.644360,-67.112045,nan
nan,60.646591,-67.112045,nan
nan,60.648651,-67.111874,nan
nan,60.650883,-67.111874,nan
nan,60.653114,-67.111874,nan
nan,60.655346,-67.111874,nan
nan,60.657578,-67.111702,nan
nan,60.659809,-67.111702,nan
nan,60.662041,-67.111702,nan
nan,60.664101,-67.111530,nan
nan,60.666332,-67.111530,nan
nan,60.668564,-67.111530,nan
nan,60.670795,-67.111359,nan
nan,60.673027,-67.111359,nan
nan,60.675259,-67.111359,nan
nan,60.677490,-67.111359,nan
nan,60.679722,-67.111187,nan
nan,60.681782,-67.111187,nan
nan,60.684013,-67.111187,nan
nan,60.686245,-67.111015,nan
nan,60.688477,-67.111015,nan
nan,60.690708,-67.111015,nan
nan,60.692940,-67.110844,nan
nan,60.695000,-67.110844,nan
nan,60.697231,-67.110844,nan
nan,60.699463,-67.110844,nan
nan,60.701695,-67.110672,nan
nan,60.703926,-67.110672,nan
nan,60.706158,-67.110672,nan
nan,60.708389,-67.110500,nan
nan,60.710449,-67.110500,nan
nan,60.712681,-67.110500,nan
nan,60.714912,-67.110500,nan
nan,60.717144,-67.110329,nan
nan,60.719376,-67.110329,nan
nan,60.721607,-67.110329,nan
nan,60.723667,-67.110157,nan
nan,60.725899,-67.110157,nan
nan,60.728130,-67.110157,nan
nan,60.730362,-67.110157,nan
nan,60.732594,-67.109985,nan
nan,60.734825,-67.109985,nan
nan,60.737057,-67.109985,nan
nan,60.739288,-67.109985,nan
nan,60.741348,-67.109814,nan
nan,60.743580,-67.109814,nan
nan,60.745812,-67.109814,nan
nan,60.748043,-67.109642,nan
nan,60.750275,-67.109642,nan
nan,60.752506,-67.109642,nan
nan,60.754738,-67.109470,nan
nan,60.756798,-67.109470,nan
nan,60.759029,-67.109470,nan
nan,60.761261,-67.109299,nan
nan,60.763493,-67.109299,nan
nan,60.765724,-67.109299,nan
nan,60.767956,-67.109299,nan
nan,60.770016,-67.109127,nan
nan,60.772247,-67.109127,nan
nan,60.774479,-67.109127,nan
nan,60.776711,-67.108955,nan
nan,60.778942,-67.108955,nan
nan,60.781174,-67.108955,nan
nan,60.783234,-67.108784,nan
nan,60.785465,-67.108784,nan
nan,60.787697,-67.108784,nan
nan,60.789928,-67.108612,nan
nan,60.792160,-67.108612,nan
nan,60.794392,-67.108612,nan
nan,60.796623,-67.108612,nan
nan,60.798683,-67.108440,nan
nan,60.800915,-67.108440,nan
nan,60.803146,-67.108440,nan
nan,60.805378,-67.108269,nan
nan,60.807610,-67.108269,nan
nan,60.809841,-67.108269,nan
nan,60.811901,-67.108097,nan
nan,60.814133,-67.108097,nan
nan,60.816364,-67.108097,nan
nan,60.818596,-67.108097,nan
nan,60.820828,-67.107925,nan
nan,60.823059,-67.107925,nan
nan,60.825119,-67.107925,nan
nan,60.827351,-67.107754,nan
nan,60.829582,-67.107754,nan
nan,60.831814,-67.107754,nan
nan,60.834045,-67.107582,nan
nan,60.836105,-67.107582,nan
nan,60.838337,-67.107582,nan
nan,60.840569,-67.107582,nan
nan,60.842800,-67.107410,nan
nan,60.845032,-67.107410,nan
nan,60.847263,-67.107410,nan
nan,60.849323,-67.107410,nan
nan,60.851555,-67.107239,nan
nan,60.853786,-67.107239,nan
nan,60.856018,-67.107239,nan
nan,60.858078,-67.107067,nan
nan,60.860310,-67.107067,nan
nan,60.862541,-67.107067,nan
nan,60.864773,-67.106895,nan
nan,60.867004,-67.106895,nan
nan,60.869064,-67.106895,nan
nan,60.871296,-67.106724,nan
nan,60.873528,-67.106724,nan
nan,60.875759,-67.106724,nan
nan,60.877991,-67.106552,nan
nan,60.880051,-67.106552,nan
nan,60.882282,-67.106552,nan
nan,60.884514,-67.106552,nan
nan,60.886746,-67.106381,nan
nan,60.888805,-67.106381,nan
nan,60.891037,-67.106381,nan
nan,60.893269,-67.106209,nan
nan,60.895500,-67.106209,nan
nan,60.897732,-67.106209,nan
nan,60.899792,-67.106037,nan
nan,60.902023,-67.106037,nan
nan,60.904255,-67.106037,nan
nan,60.906486,-67.105865,nan
nan,60.908718,-67.105865,nan
nan,60.910778,-67.105865,nan
nan,60.913010,-67.105865,nan
nan,60.915241,-67.105865,nan
nan,60.917473,-67.105694,nan
nan,60.919704,-67.105694,nan
nan,60.921764,-67.105694,nan
nan,60.923996,-67.105522,nan
nan,60.926228,-67.105522,nan
nan,60.928459,-67.105522,nan
nan,60.930519,-67.105351,nan
nan,60.932751,-67.105351,nan
nan,60.934982,-67.105351,nan
nan,60.937214,-67.105179,nan
nan,60.939274,-67.105179,nan
nan,60.941505,-67.105179,nan
nan,60.943737,-67.105007,nan
nan,60.945969,-67.105007,nan
nan,60.948029,-67.105007,nan
nan,60.950260,-67.105007,nan
nan,60.952492,-67.104835,nan
nan,60.954723,-67.104835,nan
nan,60.956783,-67.104835,nan
nan,60.959015,-67.104664,nan
nan,60.961247,-67.104664,nan
nan,60.963478,-67.104664,nan
nan,60.965538,-67.104492,nan
nan,60.967770,-67.104492,nan
nan,60.970001,-67.104492,nan
nan,60.972233,-67.104321,nan
nan,60.974464,-67.104321,nan
nan,60.976524,-67.104321,nan
nan,60.978756,-67.104321,nan
nan,60.980987,-67.104149,nan
nan,60.983219,-67.104149,nan
nan,60.985279,-67.104149,nan
nan,60.987511,-67.103977,nan
nan,60.989742,-67.103977,nan
nan,60.991974,-67.103977,nan
nan,60.994034,-67.103977,nan
nan,60.996265,-67.103806,nan
nan,60.998497,-67.103806,nan
nan,61.000729,-67.103806,nan
nan,61.002789,-67.103634,nan
nan,61.005020,-67.103634,nan
nan,61.007252,-67.103634,nan
nan,61.009483,-67.103462,nan
nan,61.011543,-67.103462,nan
nan,61.013775,-67.103462,nan
nan,61.016007,-67.103291,nan
nan,61.018238,-67.103291,nan
nan,61.020298,-67.103291,nan
nan,61.022530,-67.103291,nan
nan,61.024761,-67.103119,nan
nan,61.026993,-67.103119,nan
nan,61.029053,-67.103119,nan
nan,61.031284,-67.102947,nan
nan,61.033516,-67.102947,nan
nan,61.035747,-67.102947,nan
nan,61.037807,-67.102776,nan
nan,61.040039,-67.102776,nan
nan,61.042271,-67.102776,nan
nan,61.044331,-67.102776,nan
nan,61.046562,-67.102604,nan
nan,61.048794,-67.102604,nan
nan,61.051025,-67.102604,nan
nan,61.053085,-67.102432,nan
nan,61.055317,-67.102432,nan
nan,61.057549,-67.102432,nan
nan,61.059780,-67.102261,nan
nan,61.061840,-67.102261,nan
nan,61.064072,-67.102261,nan
nan,61.066303,-67.102261,nan
nan,61.068535,-67.102089,nan
nan,61.070595,-67.102089,nan
nan,61.072826,-67.102089,nan
nan,61.075058,-67.101917,nan
nan,61.077290,-67.101917,nan
nan,61.079349,-67.101917,nan
nan,61.081581,-67.101746,nan
nan,61.083813,-67.101746,nan
nan,61.086044,-67.101746,nan
nan,61.088104,-67.101574,nan
nan,61.090336,-67.101574,nan
nan,61.092567,-67.101574,nan
nan,61.094799,-67.101574,nan
nan,61.096859,-67.101402,nan
nan,61.099091,-67.101402,nan
nan,61.101322,-67.101402,nan
nan,61.103554,-67.101231,nan
nan,61.105614,-67.101231,nan
nan,61.107845,-67.101231,nan
nan,61.110077,-67.101059,nan
nan,61.112308,-67.101059,nan
nan,61.114368,-67.101059,nan
nan,61.116600,-67.100887,nan
nan,61.118832,-67.100887,nan
nan,61.120892,-67.100887,nan
nan,61.123123,-67.100887,nan
nan,61.125355,-67.100716,nan
nan,61.127586,-67.100716,nan
nan,61.129646,-67.100716,nan
nan,61.131878,-67.100544,nan
nan,61.134110,-67.100544,nan
nan,61.136341,-67.100544,nan
nan,61.138401,-67.100544,nan
nan,61.140633,-67.100544,nan
nan,61.142864,-67.100372,nan
nan,61.145096,-67.100372,nan
nan,61.147156,-67.100372,nan
nan,61.149387,-67.100201,nan
nan,61.151619,-67.100201,nan
nan,61.153851,-67.100201,nan
nan,61.155910,-67.100029,nan
nan,61.158142,-67.100029,nan
nan,61.160374,-67.100029,nan
nan,61.162605,-67.099857,nan
nan,61.164665,-67.099857,nan
nan,61.166897,-67.099857,nan
nan,61.169128,-67.099686,nan
nan,61.171360,-67.099686,nan
nan,61.173420,-67.099686,nan
nan,61.175652,-67.099514,nan
nan,61.177883,-67.099514,nan
nan,61.180115,-67.099514,nan
nan,61.182175,-67.099342,nan
nan,61.184406,-67.099342,nan
nan,61.186638,-67.099342,nan
nan,61.188870,-67.099342,nan
nan,61.190929,-67.099171,nan
nan,61.193161,-67.099171,nan
nan,61.195393,-67.099171,nan
nan,61.197624,-67.098999,nan
nan,61.199684,-67.098999,nan
nan,61.201916,-67.098999,nan
nan,61.204147,-67.098827,nan
nan,61.206379,-67.098827,nan
nan,61.208439,-67.098827,nan
nan,61.210670,-67.098656,nan
nan,61.212902,-67.098656,nan
nan,61.215134,-67.098656,nan
nan,61.217194,-67.098484,nan
nan,61.219425,-67.098484,nan
nan,61.221657,-67.098484,nan
nan,61.223888,-67.098484,nan
nan,61.225948,-67.098312,nan
nan,61.228180,-67.098312,nan
nan,61.230412,-67.098312,nan
nan,61.232643,-67.098141,nan
nan,61.234703,-67.098141,nan
nan,61.236935,-67.098141,nan
nan,61.239166,-67.097969,nan
nan,61.241398,-67.097969,nan
nan,61.243458,-67.097969,nan
nan,61.245689,-67.097969,nan
nan,61.247921,-67.097797,nan
nan,61.250153,-67.097797,nan
nan,61.252212,-67.097797,nan
nan,61.254444,-67.097626,nan
nan,61.256676,-67.097626,nan
nan,61.258907,-67.097626,nan
nan,61.260967,-67.097454,nan
nan,61.263199,-67.097454,nan
nan,61.265431,-67.097454,nan
nan,61.267662,-67.097282,nan
nan,61.269894,-67.097282,nan
nan,61.271954,-67.097282,nan
nan,61.274185,-67.097111,nan
nan,61.276417,-67.097111,nan
nan,61.278648,-67.097111,nan
nan,61.280708,-67.097111,nan
nan,61.282940,-67.096939,nan
nan,61.285171,-67.096939,nan
nan,61.287403,-67.096939,nan
nan,61.289463,-67.096767,nan
nan,61.291695,-67.096767,nan
nan,61.293926,-67.096767,nan
nan,61.296158,-67.096596,nan
nan,61.298218,-67.096596,nan
nan,61.300449,-67.096596,nan
nan,61.302681,-67.096596,nan
nan,61.304913,-67.096424,nan
nan,61.306973,-67.096424,nan
nan,61.309204,-67.096424,nan
nan,61.311436,-67.096252,nan
nan,61.313667,-67.096252,nan
nan,61.315727,-67.096252,nan
nan,61.317959,-67.096081,nan
nan,61.320190,-67.096081,nan
nan,61.322422,-67.096081,nan
nan,61.324482,-67.095909,nan
nan,61.326714,-67.095909,nan
nan,61.328945,-67.095909,nan
nan,61.331177,-67.095737,nan
nan,61.333237,-67.095737,nan
nan,61.335468,-67.095737,nan
nan,61.337700,-67.095737,nan
nan,61.339931,-67.095566,nan
nan,61.341991,-67.095566,nan
nan,61.344223,-67.095566,nan
nan,61.346455,-67.095394,nan
nan,61.348686,-67.095394,nan
nan,61.350746,-67.095394,nan
nan,61.352978,-67.095394,nan
nan,61.355209,-67.095223,nan
nan,61.357441,-67.095223,nan
nan,61.359501,-67.095223,nan
nan,61.361733,-67.095051,nan
nan,61.363964,-67.095051,nan
nan,61.366196,-67.095051,nan
nan,61.368256,-67.094879,nan
nan,61.370487,-67.094879,nan
nan,61.372719,-67.094879,nan
nan,61.374950,-67.094879,nan
nan,61.377010,-67.094707,nan
nan,61.379242,-67.094707,nan
nan,61.381473,-67.094707,nan
nan,61.383705,-67.094707,nan
nan,61.385765,-67.094536,nan
nan,61.387997,-67.094536,nan
nan,61.390228,-67.094536,nan
nan,61.392460,-67.094364,nan
nan,61.394520,-67.094364,nan
nan,61.396751,-67.094364,nan
nan,61.398983,-67.094193,nan
nan,61.401215,-67.094193,nan
nan,61.403275,-67.094193,nan
nan,61.405506,-67.094021,nan
nan,61.407738,-67.094021,nan
nan,61.409969,-67.094021,nan
nan,61.412029,-67.094021,nan
nan,61.414261,-67.093849,nan
nan,61.416492,-67.093849,nan
nan,61.418724,-67.093849,nan
nan,61.420784,-67.093677,nan
nan,61.423016,-67.093677,nan
nan,61.425247,-67.093677,nan
nan,61.427479,-67.093506,nan
nan,61.429539,-67.093506,nan
nan,61.431770,-67.093506,nan
nan,61.434002,-67.093334,nan
nan,61.436234,-67.093334,nan
nan,61.438294,-67.093334,nan
nan,61.440525,-67.093163,nan
nan,61.442757,-67.093163,nan
nan,61.444988,-67.093163,nan
nan,61.447220,-67.093163,nan
nan,61.449280,-67.092991,nan
nan,61.451511,-67.092991,nan
nan,61.453743,-67.092991,nan
nan,61.455975,-67.092991,nan
nan,61.458034,-67.092819,nan
nan,61.460266,-67.092819,nan
nan,61.462498,-67.092819,nan
nan,61.464729,-67.092648,nan
nan,61.466789,-67.092648,nan
nan,61.469021,-67.092648,nan
nan,61.471252,-67.092476,nan
nan,61.473484,-67.092476,nan
nan,61.475544,-67.092476,nan
nan,61.477776,-67.092304,nan
nan,61.480007,-67.092304,nan
nan,61.482239,-67.092304,nan
nan,61.484299,-67.092133,nan
nan,61.486530,-67.092133,nan
nan,61.488762,-67.092133,nan
nan,61.490994,-67.091961,nan
nan,61.493225,-67.091961,nan
nan,61.495285,-67.091961,nan
nan,61.497517,-67.091789,nan
nan,61.499748,-67.091789,nan
nan,61.501980,-67.091789,nan
nan,61.504040,-67.091618,nan
nan,61.506271,-67.091618,nan
nan,61.508503,-67.091618,nan
nan,61.510735,-67.091446,nan
nan,61.512794,-67.091446,nan
nan,61.515026,-67.091446,nan
nan,61.517258,-67.091446,nan
nan,61.519489,-67.091274,nan
nan,61.521721,-67.091274,nan
nan,61.523781,-67.091274,nan
nan,61.526012,-67.091103,nan
nan,61.528244,-67.091103,nan
nan,61.530476,-67.091103,nan
nan,61.532536,-67.090931,nan
nan,61.534767,-67.090931,nan
nan,61.536999,-67.090931,nan
nan,61.539230,-67.090759,nan
nan,61.541290,-67.090759,nan
nan,61.543522,-67.090759,nan
nan,61.545753,-67.090588,nan
nan,61.547985,-67.090588,nan
nan,61.550045,-67.090588,nan
nan,61.552277,-67.090588,nan
nan,61.554508,-67.090416,nan
nan,61.556740,-67.090416,nan
nan,61.558971,-67.090416,nan
nan,61.561031,-67.090244,nan
nan,61.563263,-67.090244,nan
nan,61.565494,-67.090244,nan
nan,61.567726,-67.090073,nan
nan,61.569786,-67.090073,nan
nan,61.572018,-67.090073,nan
nan,61.574249,-67.089901,nan
nan,61.576481,-67.089901,nan
nan,61.578541,-67.089901,nan
nan,61.580772,-67.089729,nan
nan,61.583004,-67.089729,nan
nan,61.585236,-67.089729,nan
nan,61.587296,-67.089729,nan
nan,61.589527,-67.089558,nan
nan,61.591759,-67.089558,nan
nan,61.593990,-67.089558,nan
nan,61.596222,-67.089386,nan
nan,61.598282,-67.089386,nan
nan,61.600513,-67.089386,nan
nan,61.602745,-67.089386,nan
nan,61.604977,-67.089214,nan
nan,61.607037,-67.089214,nan
nan,61.609268,-67.089214,nan
nan,61.611500,-67.089043,nan
nan,61.613731,-67.089043,nan
nan,61.615791,-67.089043,nan
nan,61.618023,-67.088871,nan
nan,61.620255,-67.088871,nan
nan,61.622486,-67.088871,nan
nan,61.624718,-67.088699,nan
nan,61.626778,-67.088699,nan
nan,61.629009,-67.088699,nan
nan,61.631241,-67.088528,nan
nan,61.633472,-67.088528,nan
nan,61.635532,-67.088528,nan
nan,61.637764,-67.088356,nan
nan,61.639996,-67.088356,nan
nan,61.642227,-67.088356,nan
nan,61.644287,-67.088356,nan
nan,61.646519,-67.088184,nan
nan,61.648750,-67.088184,nan
nan,61.650982,-67.088184,nan
nan,61.653042,-67.088013,nan
nan,61.655273,-67.088013,nan
nan,61.657505,-67.088013,nan
nan,61.659737,-67.087841,nan
nan,61.661797,-67.087841,nan
nan,61.664028,-67.087841,nan
nan,61.666260,-67.087669,nan
nan,61.668491,-67.087669,nan
nan,61.670551,-67.087669,nan
nan,61.672783,-67.087669,nan
nan,61.675015,-67.087498,nan
nan,61.677246,-67.087498,nan
nan,61.679306,-67.087498,nan
nan,61.681538,-67.087326,nan
nan,61.683769,-67.087326,nan
nan,61.686001,-67.087326,nan
nan,61.688061,-67.087326,nan
nan,61.690292,-67.087154,nan
nan,61.692524,-67.087154,nan
nan,61.694756,-67.087154,nan
nan,61.696815,-67.086983,nan
nan,61.699047,-67.086983,nan
nan,61.701279,-67.086983,nan
nan,61.703510,-67.086811,nan
nan,61.705570,-67.086811,nan
nan,61.707802,-67.086811,nan
nan,61.710033,-67.086639,nan
nan,61.712265,-67.086639,nan
nan,61.714325,-67.086639,nan
nan,61.716557,-67.086468,nan
nan,61.718788,-67.086468,nan
nan,61.720848,-67.086468,nan
nan,61.723080,-67.086296,nan
nan,61.725311,-67.086296,nan
nan,61.727543,-67.086296,nan
nan,61.729603,-67.086124,nan
nan,61.731834,-67.086124,nan
nan,61.734066,-67.086124,nan
nan,61.736298,-67.085953,nan
nan,61.738357,-67.085953,nan
nan,61.740589,-67.085953,nan
nan,61.742821,-67.085781,nan
nan,61.745052,-67.085781,nan
nan,61.747112,-67.085781,nan
nan,61.749344,-67.085781,nan
nan,61.751576,-67.085609,nan
nan,61.753635,-67.085609,nan
nan,61.755867,-67.085609,nan
nan,61.758099,-67.085438,nan
nan,61.760159,-67.085438,nan
nan,61.762390,-67.085438,nan
nan,61.764622,-67.085266,nan
nan,61.766853,-67.085266,nan
nan,61.768913,-67.085266,nan
nan,61.771145,-67.085094,nan
nan,61.773376,-67.085094,nan
nan,61.775436,-67.085094,nan
nan,61.777668,-67.084923,nan
nan,61.779900,-67.084923,nan
nan,61.782131,-67.084751,nan
nan,61.784191,-67.084751,nan
nan,61.786423,-67.084751,nan
nan,61.788654,-67.084580,nan
nan,61.790714,-67.084580,nan
nan,61.792946,-67.084580,nan
nan,61.795178,-67.084580,nan
nan,61.797237,-67.084408,nan
nan,61.799469,-67.084408,nan
nan,61.801701,-67.084408,nan
nan,61.803932,-67.084236,nan
nan,61.805992,-67.084236,nan
nan,61.808224,-67.084236,nan
